"","HEADER_ID","NEST_NO","SPECIES","STUDYAREA","PHOTO","HABTYPE","VEGTYPE","SITE","EASTING","NORTHING","NMARK","Year","H2O_DIST","Plot #","On or Off Plot","COMMENTS"
"4056","2007_JBW027","JBW027","COEI","KIGI","27","GRASSF","MEADOW","island",500314,6744052,NA,"2007",0.5,NA,NA,NA
"4057","2007_JBW028","JBW028","SPEI","KIGI","61","GRASSF","MEADOW","island",503643,6745047,NA,"2007",0.3,NA,NA,NA
"4058","2007_JBW029","JBW029","SPEI","KIGI","61","GRASSF","MEADOW","pondshore",503567,6745159,NA,"2007",0.5,NA,NA,NA
"4059","2007_JBW030","JBW030","COEI","KIGI","20","GRASSF","MEADOW","peninsula",503421,6745236,NA,"2007",0.3,NA,NA,NA
"4060","2007_JBW031","JBW031","BLBR","KIGI","20","GRASSF","MEADOW","pondshore",503022,6745353,NA,"2007",1,NA,NA,NA
"4061","2007_JBW032","JBW032","COEI","KIGI","20","GRASSF","MEADOW","grassflat",503077,6745087,NA,"2007",4,NA,NA,NA
"4062","2007_JBW033","JBW033","BLBR","KIGI","20","GRASSF","MEADOW","pondshore",503167,6744904,NA,"2007",0.5,NA,NA,NA
"4063","2007_JBW034","JBW034","BLBR","KIGI","22","GRASSF","MEADOW","pondshore",503171,6744906,NA,"2007",1,NA,NA,NA
"4064","2007_JBW035","JBW035","COEI","KIGI","19","GRASSF","MEADOW","pondshore",502891,6745194,NA,"2007",0.8,NA,NA,NA
"4065","2007_JBW036","JBW036","COEI","KIGI","16","GRASSF","MEADOW","pondshore",502217,6745235,NA,"2007",0.8,NA,NA,NA
"4066","2007_JBW037","JBW037","SPEI","KIGI","17","GRASSF","MEADOW","pondshore",502699,6745261,NA,"2007",0.5,NA,NA,NA
"4067","2007_JBW038","JBW038","COEI","KIGI","17","GRASSF","MEADOW","pondshore",502774,6745290,NA,"2007",0.8,NA,NA,NA
"4068","2007_JBW039","JBW039","SPEI","KIGI","17","GRASSF","MEADOW","pondshore",502847,6745463,NA,"2007",1,NA,NA,NA
"4069","2007_JBW040","JBW040","BLBR","KIGI","13","GRASSF","MEADOW","island",500706,6745042,NA,"2007",2,NA,NA,NA
"4070","2007_JBW041","JBW041","BLBR","KIGI","13","GRASSF","MEADOW","island",500697,6745021,NA,"2007",1,NA,NA,NA
"4071","2007_JBW042","JBW042","COEI","KIGI","6","GRASSF","MEADOW","island",499994,6745994,NA,"2007",0.5,NA,NA,NA
"4072","2007_JBW043","JBW043","COEI","KIGI","3","GRASSF","MEADOW","island",500511,6746520,NA,"2007",0.5,NA,NA,NA
"4073","2007_JBW044","JBW044","SPEI","KIGI","3","GRASSF","MEADOW","peninsula",500489,6746379,NA,"2007",0.5,NA,NA,NA
"4074","2007_JBW045","JBW045","COEI","KIGI","3","GRASSF","MEADOW","island",500444,6746332,NA,"2007",0.5,NA,NA,NA
"4075","2007_JBW046","JBW046","SPEI","KIGI","7","GRASSF","MEADOW","island",500575,6745872,NA,"2007",0.3,NA,NA,NA
"4076","2007_JBW047","JBW047","COEI","KIGI","10","GRASSF","MEADOW","sloughbank",500522,6745759,NA,"2007",1,NA,NA,NA
"4077","2007_JBW048","JBW048","SPEI","KIGI","10","GRASSF","MEADOW","pondshore",500495,6745534,NA,"2007",0.3,NA,NA,NA
"4078","2007_JBW049","JBW049","SPEI","KIGI","10","GRASSF","MEADOW","island",500550,6745583,NA,"2007",0.3,NA,NA,NA
"4079","2007_JBW050","JBW050","SPEI","KIGI","11","GRASSF","MEADOW","pondshore",500842,6745524,NA,"2007",0.3,NA,NA,NA
"4080","2007_JBW051","JBW051","SPEI","KIGI","11","GRASSF","MEADOW","sloughbank",500907,6745426,NA,"2007",1,NA,NA,NA
"4081","2007_JBW052","JBW052","COEI","KIGI","6","GRASSF","MEADOW","island",499749,6746136,NA,"2007",0.5,NA,NA,NA
"4082","2007_JBW053","JBW053","SPEI","KIGI","6","GRASSF","MEADOW","pondshore",499799,6745930,NA,"2007",1,NA,NA,NA
"4083","2007_JBW054","JBW054","SPEI","KIGI","6","GRASSF","MEADOW","pondshore",500093,6746097,NA,"2007",1,NA,NA,NA
"4084","2007_JBW055","JBW055","SPEI","KIGI","6","GRASSF","MEADOW","island",500066,6745975,NA,"2007",0.5,NA,NA,NA
"4085","2007_JBW056","JBW056","SPEI","KIGI","9","GRASSF","MEADOW","island",499849,6745606,NA,"2007",0.5,NA,NA,NA
"4086","2007_JBW057","JBW057","SPEI","KIGI","9","GRASSF","MEADOW","island",500044,6745707,NA,"2007",0.5,NA,NA,NA
"4087","2007_JBW058","JBW058","SPEI","KIGI","9","GRASSF","MEADOW","pondshore",499936,6745775,NA,"2007",1,NA,NA,NA
"4088","2007_JBW059","JBW059","COEI","KIGI","9","GRASSF","MEADOW","grassflat",499703,6745796,NA,"2007",12,NA,NA,NA
"4089","2007_JBW060","JBW060","BLBR","KIGI","9","GRASSF","MEADOW","peninsula",499659,6745531,NA,"2007",0.5,NA,NA,NA
"4090","2007_JBW061","JBW061","SPEI","KIGI","9","GRASSF","MEADOW","pondshore",499642,6745531,NA,"2007",1,NA,NA,NA
"4091","2007_JBW062","JBW062","SPEI","KIGI","318","GRASSF","MEADOW","island",501731,6744955,NA,"2007",0.5,NA,NA,NA
"4092","2007_JBW063","JBW063","SPEI","KIGI","13","GRASSF","MEADOW","grassflat",500574,6745233,NA,"2007",12,NA,NA,NA
"4093","2007_JBW064","JBW064","SPEI","KIGI","314","GRASSF","MEADOW","island",501958,6746353,NA,"2007",0.3,NA,NA,NA
"4094","2007_JBW065","JBW065","SPEI","KIGI","15","GRASSF","MEADOW","pondshore",502082,6746278,NA,"2007",1,NA,NA,NA
"4095","2007_JBW066","JBW066","SPEI","KIGI","24","GRASSF","MEADOW","pondshore",499866,6744416,NA,"2007",0.5,NA,NA,NA
"4096","2007_JBW067","JBW067","SPEI","KIGI","23","GRASSF","MEADOW","sloughbank",499491,6744177,NA,"2007",3,NA,NA,NA
"4097","2007_JBW068","JBW068","COEI","KIGI","39","GRASSF","MEADOW","island",499031,6743926,NA,"2007",0.1,NA,NA,NA
"4098","2007_JBW069","JBW069","SPEI","KIGI","229","GRASSF","MEADOW","grassflat",501246,6743913,NA,"2007",10,NA,NA,NA
"4099","2007_JBW070","JBW070","SPEI","KIGI","29","GRASSF","MEADOW","island",500988,6743866,NA,"2007",0.5,NA,NA,NA
"4100","2007_JBW071","JBW071","OLDS","KIGI","29","GRASSF","MEADOW","pondshore",501008,6743833,NA,"2007",1,NA,NA,NA
"4101","2007_JBW072","JBW072","COEI","KIGI","29","GRASSF","MEADOW","pondshore",500975,6743803,NA,"2007",1,NA,NA,NA
"4102","2007_JBW073","JBW073","SPEI","KIGI","29","GRASSF","MEADOW","grassflat",500897,6743998,NA,"2007",20,NA,NA,NA
"4103","2007_JBW074","JBW074","SPEI","KIGI","27","GRASSF","MEADOW","grassflat",500466,6744033,NA,"2007",10,NA,NA,NA
"4104","2007_JBW075","JBW075","SPEI","KIGI","61","GRASSF","MEADOW","island",503625,6745064,NA,"2007",0.5,NA,NA,NA
"4105","2007_JBW076","JBW076","COEI","KIGI","20","GRASSF","MEADOW","peninsula",503397,6745233,NA,"2007",0.5,NA,NA,NA
"4106","2007_JBW077","JBW077","SPEI","KIGI","61","GRASSF","MEADOW","pondshore",503760,6745273,NA,"2007",0.5,NA,NA,NA
"4107","2007_JBW078","JBW078","OLDS","KIGI","17","GRASSF","MEADOW","grassflat",502675,6745418,NA,"2007",6,NA,NA,NA
"4108","2007_JBW079","JBW079","COEI","KIGI","17","GRASSF","MEADOW","island",502770,6745568,NA,"2007",0.1,NA,NA,NA
"4109","2007_JBW080","JBW080","SPEI","KIGI","16","GRASSF","MEADOW","island",502420,6745438,NA,"2007",0.5,NA,NA,NA
"4110","2007_JBW081","JBW081","SPEI","KIGI","434","GRASSF","MEADOW","grassflat",500739,6743408,NA,"2007",20,NA,NA,NA
"4111","2007_JBW082","JBW082","SPEI","KIGI","434","GRASSF","MEADOW","pondshore",500905,6743042,NA,"2007",0.5,NA,NA,NA
"4112","2007_JBW083","JBW083","SPEI","KIGI","3","GRASSF","MEADOW","pondshore",500219,6746535,NA,"2007",1,NA,NA,NA
"4113","2007_JBW084","JBW084","SPEI","KIGI","406","GRASSF","MEADOW","pondshore",500538,6746268,NA,"2007",1,NA,NA,NA
"4114","2007_JBW085","JBW085","SPEI","KIGI","307","GRASSF","MEADOW","island",500543,6745977,NA,"2007",0.5,NA,NA,NA
"4115","2007_JBW086","JBW086","COEI","KIGI","11","INTERM","MEADOW","pondshore",500792,6745459,NA,"2007",0.5,NA,NA,NA
"4116","2007_JBW087","JBW087","SPEI","KIGI","212","GRASSF","MEADOW","grassflat",500157,6745382,NA,"2007",20,NA,NA,NA
"4117","2007_JBW088","JBW088","COEI","KIGI","6","GRASSF","MEADOW","pondshore",499958,6746346,NA,"2007",5,NA,NA,NA
"4118","2007_JBW089","JBW089","SPEI","KIGI","6","GRASSF","MEADOW","pondshore",499763,6745959,NA,"2007",1,NA,NA,NA
"4119","2007_JBW090","JBW090","COEI","KIGI","18","GRASSF","MEADOW","pondshore",502555,6744865,NA,"2007",5,NA,NA,NA
"4120","2007_JBW091","JBW091","COEI","KIGI","7","GRASSF","MEADOW","pondshore",500773,6746216,NA,"2007",2,NA,NA,NA
"4121","2007_JBW092","JBW092","COEI","KIGI","7","GRASSF","MEADOW","peninsula",500785,6746208,NA,"2007",1,NA,NA,NA
"4122","2007_JBW093","JBW093","SPEI","KIGI","23","GRASSF","MEADOW","pondshore",499422,6744297,NA,"2007",0.5,NA,NA,NA
"4123","2007_JBW094","JBW094","COEI","KIGI","18","GRASSF","MEADOW","pondshore",502529,6744912,NA,"2007",1,NA,NA,NA
"4124","2007_JBW095","JBW095","COEI","KIGI","21","GRASSF","MEADOW","island",502981,6744355,NA,"2007",0.1,NA,NA,NA
"4125","2007_JBW096","JBW096","COEI","KIGI","21","GRASSF","MEADOW","island",502981,6744347,NA,"2007",0.1,NA,NA,NA
"4126","2007_JBW097","JBW097","SPEI","KIGI","50","GRASSF","MEADOW","pondshore",502190,6743640,NA,"2007",1,NA,NA,NA
"4127","2007_JBW098","JBW098","SPEI","KIGI","130","GRASSF","MEADOW","pondshore",501546,6744669,NA,"2007",0.3,NA,NA,NA
"4128","2007_JBW099","JBW099","OLDS","KIGI","13","INTERM","MEADOW","pondshore",500645,6745045,NA,"2007",1,NA,NA,NA
"4129","2007_JBW100","JBW100","SPEI","KIGI","235","GRASSF","MEADOW","peninsula",499914,6743048,NA,"2007",0.3,NA,NA,NA
"4130","2007_JBW101","JBW101","SPEI","KIGI","42","GRASSF","MEADOW","pondshore",499828,6743759,NA,"2007",6,NA,NA,NA
"4131","2007_JJW001","JJW001","BLBR","KIGI","37","GRASSF","MEADOW","island",499252,6744541,NA,"2007",0.5,NA,NA,NA
"4132","2007_JJW002","JJW002","COEI","KIGI","37","GRASSF","BARE","pondshore",499174,6744551,NA,"2007",0.5,NA,NA,NA
"4133","2007_JJW003","JJW003","COEI","KIGI","37","GRASSF","MEADOW","island",499032,6744485,NA,"2007",1,NA,NA,NA
"4134","2007_JJW004","JJW004","BLBR","KIGI","37","GRASSF","MEADOW","pondshore",498961,6744408,NA,"2007",0.5,NA,NA,NA
"4135","2007_JJW005","JJW005","COEI","KIGI","37","GRASSF","MEADOW","pondshore",498812,6744454,NA,"2007",1,NA,NA,NA
"4136","2007_JJW006","JJW006","COEI","KIGI","37","GRASSF","MEADOW","grassflat",498888,6744316,NA,"2007",15,NA,NA,NA
"4137","2007_JJW007","JJW007","SPEI","KIGI","23","GRASSF","MEADOW","sloughbank",499641,6744444,NA,"2007",0.5,NA,NA,NA
"4138","2007_JJW008","JJW008","SPEI","KIGI","23","GRASSF","MEADOW","pondshore",499620,6744426,NA,"2007",1,NA,NA,NA
"4139","2007_JJW009","JJW009","BLBR","KIGI","34","GRASSF","MEADOW","pondshore",500600,6743233,NA,"2007",0.3,NA,NA,NA
"4140","2007_JJW010","JJW010","COEI","KIGI","34","GRASSF","MEADOW","pondshore",500512,6743305,NA,"2007",0.5,NA,NA,NA
"4141","2007_JJW011","JJW011","BLBR","KIGI","34","GRASSF","MEADOW","pondshore",500329,6743061,NA,"2007",0.5,NA,NA,NA
"4142","2007_JJW012","JJW012","COEI","KIGI","34","GRASSF","MEADOW","pondshore",500507,6743151,NA,"2007",0.1,NA,NA,NA
"4143","2007_JJW013","JJW013","COEI","KIGI","34","GRASSF","MEADOW","pondshore",500434,6743101,NA,"2007",0.2,NA,NA,NA
"4144","2007_JJW014","JJW014","COEI","KIGI","34","GRASSF","MEADOW","pondshore",500651,6743201,NA,"2007",1,NA,NA,NA
"4145","2007_JJW015","JJW015","COEI","KIGI","33","GRASSF","MEADOW","grassflat",500619,6743777,NA,"2007",20,NA,NA,NA
"4146","2007_JJW016","JJW016","SPEI","KIGI","22","GRASSF","MEADOW","pondshore",503435,6744720,NA,"2007",0.1,NA,NA,NA
"4147","2007_JJW017","JJW017","BLBR","KIGI","22","GRASSF","MEADOW","pondshore",503302,6744798,NA,"2007",0.1,NA,NA,NA
"4148","2007_JJW018","JJW018","BLBR","KIGI","22","GRASSF","MEADOW","pondshore",503216,6744774,NA,"2007",0.5,NA,NA,NA
"4149","2007_JJW019","JJW019","COEI","KIGI","20","GRASSF","MEADOW","pondshore",503196,6745177,NA,"2007",0.2,NA,NA,NA
"4150","2007_JJW020","JJW020","COEI","KIGI","20","GRASSF","MEADOW","grassflat",503006,6745225,NA,"2007",4,NA,NA,NA
"4151","2007_JJW021","JJW021","SPEI","KIGI","214","GRASSF","MEADOW","sloughbank",502578,6746490,NA,"2007",0.1,NA,NA,NA
"4152","2007_JJW022","JJW022","BLBR","KIGI","14","GRASSF","MEADOW","pondshore",502444,6746460,NA,"2007",0.2,NA,NA,NA
"4153","2007_JJW023","JJW023","BLBR","KIGI","14","GRASSF","MEADOW","pondshore",502438,6746725,NA,"2007",0.5,NA,NA,NA
"4154","2007_JJW024","JJW024","COEI","KIGI","13","GRASSF","MEADOW","grassflat",500487,6745381,NA,"2007",15,NA,NA,NA
"4155","2007_JJW025","JJW025","SPEI","KIGI","13","GRASSF","MEADOW","island",500626,6745151,NA,"2007",0.2,NA,NA,NA
"4156","2007_JJW026","JJW026","SPEI","KIGI","11","GRASSF","MEADOW","grassflat",500860,6745809,NA,"2007",5,NA,NA,NA
"4157","2007_JJW027","JJW027","COEI","KIGI","11","GRASSF","MEADOW","pondshore",500896,6745804,NA,"2007",0.2,NA,NA,NA
"4158","2007_JJW028","JJW028","COEI","KIGI","65","GRASSF","MEADOW","pondshore",500117,6746475,NA,"2007",0.1,NA,NA,NA
"4159","2007_JJW029","JJW029","SPEI","KIGI","65","GRASSF","MEADOW","pondshore",501178,6746383,NA,"2007",0.5,NA,NA,NA
"4160","2007_JJW030","JJW030","SPEI","KIGI","11","GRASSF","MEADOW","island",500890,6745589,NA,"2007",0.2,NA,NA,NA
"4161","2007_JJW031","JJW031","COEI","KIGI","11","GRASSF","MEADOW","pondshore",500891,6745524,NA,"2007",0.5,NA,NA,NA
"4162","2007_JJW032","JJW032","SPEI","KIGI","11","GRASSF","MEADOW","sloughbank",500768,6745416,NA,"2007",0.5,NA,NA,NA
"4163","2007_JJW033","JJW033","BLBR","KIGI","65","GRASSF","MEADOW","pondshore",501096,6746463,NA,"2007",0.2,NA,NA,NA
"4164","2007_JJW034","JJW034","COEI","KIGI","64","GRASSF","MEADOW","pondshore",501083,6746909,NA,"2007",0.5,NA,NA,NA
"4165","2007_JJW035","JJW035","COEI","KIGI","64","GRASSF","MEADOW","island",501028,6746888,NA,"2007",0.2,NA,NA,NA
"4166","2007_JJW036","JJW036","COEI","KIGI","64","GRASSF","MEADOW","grassflat",500957,6746964,NA,"2007",5,NA,NA,NA
"4167","2007_JJW037","JJW037","SPEI","KIGI","64","GRASSF","MEADOW","pondshore",501031,6746983,NA,"2007",0.2,NA,NA,NA
"4168","2007_JJW038","JJW038","COEI","KIGI","64","GRASSF","MEADOW","pondshore",501045,6746976,NA,"2007",1,NA,NA,NA
"4169","2007_JJW039","JJW039","BLBR","KIGI","64","GRASSF","MEADOW","pondshore",500962,6746826,NA,"2007",1,NA,NA,NA
"4170","2007_JJW040","JJW040","BLBR","KIGI","64","GRASSF","MEADOW","pondshore",501012,6746699,NA,"2007",0.5,NA,NA,NA
"4171","2007_JJW041","JJW041","SPEI","KIGI","64","GRASSF","MEADOW","pondshore",501135,6746722,NA,"2007",2,NA,NA,NA
"4172","2007_JJW042","JJW042","BLBR","KIGI","64","GRASSF","MEADOW","pondshore",500906,6746664,NA,"2007",0.2,NA,NA,NA
"4173","2007_JJW043","JJW043","COEI","KIGI","64","GRASSF","MEADOW","island",500932,6746771,NA,"2007",0.2,NA,NA,NA
"4174","2007_JJW044","JJW044","COEI","KIGI","9","GRASSF","MEADOW","pondshore",499732,6745569,NA,"2007",4,NA,NA,NA
"4175","2007_JJW045","JJW045","SPEI","KIGI","12","GRASSF","MEADOW","pondshore",499935,6745148,NA,"2007",0.1,NA,NA,NA
"4176","2007_JJW046","JJW046","SPEI","KIGI","15","GRASSF","MEADOW","pondshore",502488,6746426,NA,"2007",0.5,NA,NA,NA
"4177","2007_JJW047","JJW047","OLDS","KIGI","23","GRASSF","MEADOW","sloughbank",499647,6744442,NA,"2007",1,NA,NA,NA
"4178","2007_JJW048","JJW048","SPEI","KIGI","27","GRASSF","MEADOW","grassflat",500530,6744112,NA,"2007",25,NA,NA,NA
"4179","2007_JJW049","JJW049","SPEI","KIGI","34","GRASSF","MEADOW","peninsula",500664,6743379,NA,"2007",0.1,NA,NA,NA
"4180","2007_JJW050","JJW050","SPEI","KIGI","13","GRASSF","MEADOW","grassflat",500778,6745057,NA,"2007",10,NA,NA,NA
"4181","2007_JJW051","JJW051","SPEI","KIGI","22","GRASSF","MEADOW","island",503281,6744622,NA,"2007",0.2,NA,NA,NA
"4182","2007_JJW052","JJW052","SPEI","KIGI","22","GRASSF","MEADOW","island",503255,6744656,NA,"2007",0.1,NA,NA,NA
"4183","2007_JJW053","JJW053","SPEI","KIGI","22","GRASSF","MEADOW","grassflat",503493,6744657,NA,"2007",15,NA,NA,NA
"4184","2007_JJW054","JJW054","SPEI","KIGI","22","GRASSF","MEADOW","pondshore",503453,6744747,NA,"2007",1,NA,NA,NA
"4185","2007_JJW055","JJW055","SPEI","KIGI","22","GRASSF","MEADOW","pondshore",503267,6744870,NA,"2007",0.1,NA,NA,NA
"4186","2007_JJW056","JJW056","SPEI","KIGI","22","GRASSF","MEADOW","pondshore",503267,6744964,NA,"2007",0.5,NA,NA,NA
"4187","2007_JJW057","JJW057","SPEI","KIGI","214","GRASSF","MEADOW","sloughbank",502568,6746483,NA,"2007",1,NA,NA,NA
"4188","2007_JJW058","JJW058","SPEI","KIGI","65","GRASSF","MEADOW","sloughbank",501379,6746269,NA,"2007",0.5,NA,NA,NA
"4189","2007_JJW059","JJW059","SPEI","KIGI","11","GRASSF","MEADOW","pondshore",500858,6745524,NA,"2007",0.5,NA,NA,NA
"4190","2007_JJW060","JJW060","SPEI","KIGI","11","GRASSF","MEADOW","sloughbank",500873,6745485,NA,"2007",0.5,NA,NA,NA
"4191","2007_JJW061","JJW061","COEI","KIGI","64","GRASSF","MEADOW","island",500926,6746753,NA,"2007",0.5,NA,NA,NA
"4192","2007_JJW062","JJW062","OLDS","KIGI","12","GRASSF","MEADOW","pondshore",499979,6745304,NA,"2007",1,NA,NA,NA
"4193","2007_JJW063","JJW063","SPEI","KIGI","12","GRASSF","MEADOW","grassflat",499654,6745394,NA,"2007",10,NA,NA,NA
"4194","2007_JJW064","JJW064","COEI","KIGI","7","GRASSF","MEADOW","pondshore",500861,6745821,NA,"2007",1,NA,NA,NA
"4195","2007_JWW050","JWW050","SPEI","KIGI","34","GRASSF","MEADOW","grassflat",500383,6743153,NA,"2007",10,NA,NA,NA
"4196","2007_MLS001","MLS001","BLBR","KIGI","0","GRASSF","MEADOW","pondshore",499777,6743305,NA,"2007",2,NA,NA,NA
"4197","2007_MLS002","MLS002","BLBR","KIGI","0","GRASSF","MEADOW","island",499786,6743294,NA,"2007",0,NA,NA,NA
"4198","2007_MLS003","MLS003","BLBR","KIGI","0","GRASSF","MEADOW","pondshore",499768,6743261,NA,"2007",0,NA,NA,NA
"4199","2007_MLS004","MLS004","BLBR","KIGI","0","GRASSF","MEADOW","island",499805,6743304,NA,"2007",0,NA,NA,NA
"4200","2007_MLS005","MLS005","BLBR","KIGI","0","GRASSF","MEADOW","island",499783,6743260,NA,"2007",1,NA,NA,NA
"4201","2007_MLS006","MLS006","BLBR","KIGI","0","GRASSF","MEADOW","island",499764,6743284,NA,"2007",0,NA,NA,NA
"4202","2007_MLS007","MLS007","BLBR","KIGI","0","GRASSF","MEADOW","pondshore",499755,6743268,NA,"2007",1,NA,NA,NA
"4203","2007_MLS008","MLS008","BLBR","KIGI","0","GRASSF","MEADOW","pondshore",499744,6743262,NA,"2007",3,NA,NA,NA
"4204","2007_MLS009","MLS009","BLBR","KIGI","0","GRASSF","MEADOW","island",499757,6743241,NA,"2007",1,NA,NA,NA
"4205","2007_MLS010","MLS010","BLBR","KIGI","0","GRASSF","MEADOW","pondshore",499734,6743213,NA,"2007",1,NA,NA,NA
"4206","2007_MLS011","MLS011","SPEI","KIGI","42","GRASSF","MEADOW","pondshore",499787,6743743,NA,"2007",4.5,NA,NA,NA
"4207","2007_MLS012","MLS012","COEI","KIGI","33","GRASSF","MEADOW","island",500369,6743752,NA,"2007",0,NA,NA,NA
"4208","2007_MLS013","MLS013","BLBR","KIGI","42","GRASSF","MEADOW","island",500177,6743373,NA,"2007",0,NA,NA,NA
"4209","2007_MLS014","MLS014","BLBR","KIGI","42","GRASSF","MEADOW","pondshore",500037,6743388,NA,"2007",0,NA,NA,NA
"4210","2007_MLS015","MLS015","COEI","KIGI","26","GRASSF","MEADOW","island",500024,6743995,NA,"2007",1,NA,NA,NA
"4211","2007_MLS016","MLS016","BLBR","KIGI","30","GRASSF","MEADOW","island",501252,6744310,NA,"2007",0.5,NA,NA,NA
"4212","2007_MLS017","MLS017","COEI","KIGI","30","GRASSF","MEADOW","grassflat",501236,6744190,NA,"2007",10,NA,NA,NA
"4213","2007_MLS018","MLS018","SPEI","KIGI","30","GRASSF","MEADOW","peninsula",501385,6744221,NA,"2007",1,NA,NA,NA
"4214","2007_MLS019","MLS019","COEI","KIGI","30","GRASSF","MEADOW","island",501274,6744104,NA,"2007",0.5,NA,NA,NA
"4215","2007_MLS020","MLS020","BLBR","KIGI","30","GRASSF","MEADOW","peninsula",501201,6743976,NA,"2007",0.5,NA,NA,NA
"4216","2007_MLS021","MLS021","COEI","KIGI","28","GRASSF","MEADOW","island",500809,6744163,NA,"2007",0,NA,NA,NA
"4217","2007_MLS022","MLS022","COEI","KIGI","15","GRASSF","MEADOW","pondshore",502311,6746401,NA,"2007",1,NA,NA,NA
"4218","2007_MLS023","MLS023","BLBR","KIGI","15","GRASSF","MEADOW","island",502532,6746302,NA,"2007",1.5,NA,NA,NA
"4219","2007_MLS024","MLS024","BLBR","KIGI","15","GRASSF","MEADOW","island",502609,6746163,NA,"2007",1,NA,NA,NA
"4220","2007_MLS025","MLS025","BLBR","KIGI","32","GRASSF","MEADOW","island",502417,6743901,NA,"2007",0.5,NA,NA,NA
"4221","2007_MLS026","MLS026","BLBR","KIGI","32","GRASSF","MEADOW","pondshore",502430,6743980,NA,"2007",0.5,NA,NA,NA
"4222","2007_MLS027","MLS027","GRSC","KIGI","32","GRASSF","MEADOW","peninsula",502473,6743894,NA,"2007",1,NA,NA,NA
"4223","2007_MLS028","MLS028","COEI","KIGI","32","GRASSF","MEADOW","island",502475,6743889,NA,"2007",0.5,NA,NA,NA
"4224","2007_MLS029","MLS029","COEI","KIGI","32","GRASSF","MEADOW","peninsula",502447,6743879,NA,"2007",0.5,NA,NA,NA
"4225","2007_MLS030","MLS030","COEI","KIGI","32","GRASSF","MEADOW","pondshore",502606,6743967,NA,"2007",0.5,NA,NA,NA
"4226","2007_MLS031","MLS031","SPEI","KIGI","18","GRASSF","MEADOW","pondshore",502226,6744952,NA,"2007",1,NA,NA,NA
"4227","2007_MLS032","MLS032","COEI","KIGI","15","GRASSF","MEADOW","island",502605,6746164,NA,"2007",1,NA,NA,NA
"4228","2007_MLS033","MLS033","COEI","KIGI","15","GRASSF","MEADOW","island",502545,6746189,NA,"2007",0.5,NA,NA,NA
"4229","2007_MLS034","MLS034","BLBR","KIGI","66","GRASSF","MEADOW","pondshore",501097,6745797,NA,"2007",1.5,NA,NA,NA
"4230","2007_MLS035","MLS035","SPEI","KIGI","66","GRASSF","MEADOW","pondshore",501048,6745955,NA,"2007",1,NA,NA,NA
"4231","2007_MLS036","MLS036","COEI","KIGI","66","GRASSF","MEADOW","pondshore",501097,6745948,NA,"2007",0.5,NA,NA,NA
"4232","2007_MLS037","MLS037","BLBR","KIGI","0","GRASSF","MEADOW","grassflat",499578,6746516,NA,"2007",20,NA,NA,NA
"4233","2007_MLS038","MLS038","BLBR","KIGI","301","GRASSF","MEADOW","pondshore",500056,6747978,NA,"2007",0.5,NA,NA,NA
"4234","2007_MLS039","MLS039","BLBR","KIGI","1","GRASSF","MEADOW","grassflat",500122,6748082,NA,"2007",3,NA,NA,NA
"4235","2007_MLS040","MLS040","SPEI","KIGI","101","GRASSF","MEADOW","grassflat",500518,6748528,NA,"2007",15,NA,NA,NA
"4236","2007_MLS041","MLS041","SPEI","KIGI","1","GRASSF","MEADOW","grassflat",500361,6748380,NA,"2007",7,NA,NA,NA
"4237","2007_MLS042","MLS042","COEI","KIGI","1","GRASSF","MEADOW","pondshore",500281,6748452,NA,"2007",0.5,NA,NA,NA
"4238","2007_MLS043","MLS043","COEI","KIGI","1","GRASSF","MEADOW","pondshore",500209,6748385,NA,"2007",7,NA,NA,NA
"4239","2007_MLS044","MLS044","COEI","KIGI","1","GRASSF","MEADOW","pondshore",500292,6748327,NA,"2007",1,NA,NA,NA
"4240","2007_MLS045","MLS045","SPEI","KIGI","1","GRASSF","MEADOW","pondshore",500277,6748077,NA,"2007",1,NA,NA,NA
"4241","2007_MLS046","MLS046","SPEI","KIGI","25","GRASSF","MEADOW","pondshore",499473,6744100,NA,"2007",1.5,NA,NA,NA
"4242","2007_MLS047","MLS047","SPEI","KIGI","11","GRASSF","MEADOW","sloughbank",500948,6745715,NA,"2007",1.5,NA,NA,NA
"4243","2007_MLS048","MLS048","SPEI","KIGI","66","GRASSF","MEADOW","pondshore",501008,6745913,NA,"2007",4,NA,NA,NA
"4244","2007_MLS049","MLS049","COEI","KIGI","42","GRASSF","MEADOW","pondshore",500219,6743513,NA,"2007",1,NA,NA,NA
"4245","2007_MLS050","MLS050","COEI","KIGI","42","GRASSF","MEADOW","pondshore",499786,6743376,NA,"2007",1,NA,NA,NA
"4246","2007_MLS051","MLS051","COEI","KIGI","42","GRASSF","MEADOW","pondshore",499961,6743617,NA,"2007",0.5,NA,NA,NA
"4247","2007_MLS052","MLS052","SPEI","KIGI","42","GRASSF","MEADOW","pondshore",499965,6743649,NA,"2007",1,NA,NA,NA
"4248","2007_MLS053","MLS053","SPEI","KIGI","42","GRASSF","MEADOW","grassflat",499996,6743641,NA,"2007",5,NA,NA,NA
"4249","2007_MLS054","MLS054","COEI","KIGI","42","GRASSF","MEADOW","pondshore",500024,6743620,NA,"2007",3,NA,NA,NA
"4250","2007_MLS055","MLS055","COEI","KIGI","42","GRASSF","MEADOW","pondshore",500029,6743504,NA,"2007",0.5,NA,NA,NA
